symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
QQQ.US,纳指 100 ETF - Invesco,925272000000,1999-04-28,1999-04-28 00:00:00,110.5,110.875,107.1406,107.625,7676800,0.0
QQQ.US,纳指 100 ETF - Invesco,925358400000,1999-04-29,1999-04-29 00:00:00,107.125,107.75,104.5,106.75,19148200,0.0
QQQ.US,纳指 100 ETF - Invesco,925444800000,1999-04-30,1999-04-30 00:00:00,108.25,108.8126,103.625,107.4376,15295200,0.0
QQQ.US,纳指 100 ETF - Invesco,925704000000,1999-05-03,1999-05-03 00:00:00,107.125,107.5626,105.0782,106.875,11109800,0.0
QQQ.US,纳指 100 ETF - Invesco,925790400000,1999-05-04,1999-05-04 00:00:00,107.0626,108.75,104.5626,105.1876,15428400,0.0
QQQ.US,纳指 100 ETF - Invesco,925876800000,1999-05-05,1999-05-05 00:00:00,105.25,108.375,102.0626,108.375,12642600,0.0
QQQ.US,纳指 100 ETF - Invesco,925963200000,1999-05-06,1999-05-06 00:00:00,107.375,108.3126,103.4376,104.4376,15173400,0.0
QQQ.US,纳指 100 ETF - Invesco,926049600000,1999-05-07,1999-05-07 00:00:00,105.375,106.25,103.125,105.9376,16430400,0.0
QQQ.US,纳指 100 ETF - Invesco,926308800000,1999-05-10,1999-05-10 00:00:00,106.625,107.7188,105.375,107.0,10604200,0.0
QQQ.US,纳指 100 ETF - Invesco,926395200000,1999-05-11,1999-05-11 00:00:00,107.875,109.25,107.25,108.6876,8800800,0.0
QQQ.US,纳指 100 ETF - Invesco,926481600000,1999-05-12,1999-05-12 00:00:00,109.1876,111.3126,106.0,110.9376,12507400,0.0
QQQ.US,纳指 100 ETF - Invesco,926568000000,1999-05-13,1999-05-13 00:00:00,111.8126,112.0,108.375,108.875,9864000,0.0
QQQ.US,纳指 100 ETF - Invesco,926654400000,1999-05-14,1999-05-14 00:00:00,106.75,108.0,106.0,106.8126,12205400,0.0
QQQ.US,纳指 100 ETF - Invesco,926913600000,1999-05-17,1999-05-17 00:00:00,105.875,109.0626,104.8282,108.7344,9906800,0.0
QQQ.US,纳指 100 ETF - Invesco,927000000000,1999-05-18,1999-05-18 00:00:00,108.625,109.25,107.0,108.25,9267800,0.0
QQQ.US,纳指 100 ETF - Invesco,927086400000,1999-05-19,1999-05-19 00:00:00,108.6876,109.8126,107.0,109.75,7985600,0.0
QQQ.US,纳指 100 ETF - Invesco,927172800000,1999-05-20,1999-05-20 00:00:00,109.9844,109.9844,106.5626,106.7344,5997200,0.0
QQQ.US,纳指 100 ETF - Invesco,927259200000,1999-05-21,1999-05-21 00:00:00,107.0626,107.375,105.1876,105.75,10958600,0.0
QQQ.US,纳指 100 ETF - Invesco,927518400000,1999-05-24,1999-05-24 00:00:00,105.9376,106.125,102.375,103.0626,9569800,0.0
QQQ.US,纳指 100 ETF - Invesco,927604800000,1999-05-25,1999-05-25 00:00:00,102.9376,104.4376,99.25,99.6876,17771200,0.0
QQQ.US,纳指 100 ETF - Invesco,927691200000,1999-05-26,1999-05-26 00:00:00,101.0,102.875,97.875,102.4688,26772000,0.0
QQQ.US,纳指 100 ETF - Invesco,927777600000,1999-05-27,1999-05-27 00:00:00,102.0626,103.8594,100.75,102.375,23334800,0.0
QQQ.US,纳指 100 ETF - Invesco,927864000000,1999-05-28,1999-05-28 00:00:00,103.0,104.625,101.6876,104.0626,12969800,0.0
QQQ.US,纳指 100 ETF - Invesco,928209600000,1999-06-01,1999-06-01 00:00:00,103.875,104.375,101.1876,101.75,6960200,0.0
QQQ.US,纳指 100 ETF - Invesco,928296000000,1999-06-02,1999-06-02 00:00:00,101.6876,104.0,99.1406,103.4688,11996600,0.0
QQQ.US,纳指 100 ETF - Invesco,928382400000,1999-06-03,1999-06-03 00:00:00,104.25,104.25,101.375,102.0,11147800,0.0
QQQ.US,纳指 100 ETF - Invesco,928468800000,1999-06-04,1999-06-04 00:00:00,102.75,105.4844,102.75,105.125,12987200,0.0
QQQ.US,纳指 100 ETF - Invesco,928728000000,1999-06-07,1999-06-07 00:00:00,105.8594,107.9844,105.625,107.3126,11491800,0.0
QQQ.US,纳指 100 ETF - Invesco,928814400000,1999-06-08,1999-06-08 00:00:00,107.5626,108.0626,104.0782,104.625,8134800,0.0
QQQ.US,纳指 100 ETF - Invesco,928900800000,1999-06-09,1999-06-09 00:00:00,105.0,106.6718,104.9376,106.375,8384400,0.0
QQQ.US,纳指 100 ETF - Invesco,928987200000,1999-06-10,1999-06-10 00:00:00,105.25,105.875,103.8906,105.1562,9392400,0.0
QQQ.US,纳指 100 ETF - Invesco,929073600000,1999-06-11,1999-06-11 00:00:00,105.875,105.9844,102.625,103.5626,16567600,0.0
QQQ.US,纳指 100 ETF - Invesco,929332800000,1999-06-14,1999-06-14 00:00:00,103.9376,103.9376,101.375,101.6094,14136800,0.0
QQQ.US,纳指 100 ETF - Invesco,929419200000,1999-06-15,1999-06-15 00:00:00,101.8594,103.7344,101.5626,103.125,9147800,0.0
QQQ.US,纳指 100 ETF - Invesco,929505600000,1999-06-16,1999-06-16 00:00:00,105.6876,108.4218,105.5626,108.4218,15060200,0.0
QQQ.US,纳指 100 ETF - Invesco,929592000000,1999-06-17,1999-06-17 00:00:00,107.0,110.125,107.0,109.625,16278200,0.0
QQQ.US,纳指 100 ETF - Invesco,929678400000,1999-06-18,1999-06-18 00:00:00,108.625,110.4376,108.4376,110.125,5392800,0.0
QQQ.US,纳指 100 ETF - Invesco,929937600000,1999-06-21,1999-06-21 00:00:00,110.875,113.4844,110.6876,113.4218,10565200,0.0
QQQ.US,纳指 100 ETF - Invesco,930024000000,1999-06-22,1999-06-22 00:00:00,112.75,114.1876,110.0,110.0,10862800,0.0
QQQ.US,纳指 100 ETF - Invesco,930110400000,1999-06-23,1999-06-23 00:00:00,110.0156,112.0,109.3126,111.7344,9607000,0.0
QQQ.US,纳指 100 ETF - Invesco,930196800000,1999-06-24,1999-06-24 00:00:00,111.6876,111.75,109.0,109.5156,14988800,0.0
QQQ.US,纳指 100 ETF - Invesco,930283200000,1999-06-25,1999-06-25 00:00:00,110.25,111.125,108.375,109.375,8635600,0.0
QQQ.US,纳指 100 ETF - Invesco,930542400000,1999-06-28,1999-06-28 00:00:00,110.3126,112.125,109.4062,111.9688,7666200,0.0
QQQ.US,纳指 100 ETF - Invesco,930628800000,1999-06-29,1999-06-29 00:00:00,111.875,113.9376,111.3126,113.5,9000400,0.0
QQQ.US,纳指 100 ETF - Invesco,930715200000,1999-06-30,1999-06-30 00:00:00,113.6094,119.875,112.2656,115.25,19467600,0.0
QQQ.US,纳指 100 ETF - Invesco,930801600000,1999-07-01,1999-07-01 00:00:00,115.625,116.6876,113.625,116.0312,6822600,0.0
QQQ.US,纳指 100 ETF - Invesco,930888000000,1999-07-02,1999-07-02 00:00:00,116.0,117.625,116.0,117.5,3302000,0.0
QQQ.US,纳指 100 ETF - Invesco,931233600000,1999-07-06,1999-07-06 00:00:00,118.125,119.3126,116.125,116.75,8794800,0.0
QQQ.US,纳指 100 ETF - Invesco,931320000000,1999-07-07,1999-07-07 00:00:00,116.6876,117.4376,115.875,116.9376,10520000,0.0
QQQ.US,纳指 100 ETF - Invesco,931406400000,1999-07-08,1999-07-08 00:00:00,116.9376,118.9844,116.375,118.5,11225000,0.0
QQQ.US,纳指 100 ETF - Invesco,931492800000,1999-07-09,1999-07-09 00:00:00,118.9376,119.8126,118.0626,119.6876,4206800,0.0
QQQ.US,纳指 100 ETF - Invesco,931752000000,1999-07-12,1999-07-12 00:00:00,120.125,120.75,118.375,119.0626,7816200,0.0
QQQ.US,纳指 100 ETF - Invesco,931838400000,1999-07-13,1999-07-13 00:00:00,118.5,118.9376,117.5626,118.5,6230000,0.0
QQQ.US,纳指 100 ETF - Invesco,931924800000,1999-07-14,1999-07-14 00:00:00,119.6876,120.75,118.0,120.5156,6909400,0.0
QQQ.US,纳指 100 ETF - Invesco,932011200000,1999-07-15,1999-07-15 00:00:00,120.9376,121.625,120.2656,121.625,6539800,0.0
QQQ.US,纳指 100 ETF - Invesco,932097600000,1999-07-16,1999-07-16 00:00:00,121.6876,123.4376,121.6406,122.75,4913800,0.0
QQQ.US,纳指 100 ETF - Invesco,932356800000,1999-07-19,1999-07-19 00:00:00,123.25,123.25,121.0156,121.5,6833000,0.0
QQQ.US,纳指 100 ETF - Invesco,932443200000,1999-07-20,1999-07-20 00:00:00,120.0156,120.1876,116.5,116.8126,14837400,0.0
QQQ.US,纳指 100 ETF - Invesco,932529600000,1999-07-21,1999-07-21 00:00:00,117.0626,118.3906,116.125,117.375,10980400,0.0
QQQ.US,纳指 100 ETF - Invesco,932616000000,1999-07-22,1999-07-22 00:00:00,117.375,117.375,114.0626,114.3906,15148400,0.0
QQQ.US,纳指 100 ETF - Invesco,932702400000,1999-07-23,1999-07-23 00:00:00,115.25,115.7344,113.375,114.5626,12115000,0.0
QQQ.US,纳指 100 ETF - Invesco,932961600000,1999-07-26,1999-07-26 00:00:00,113.0,114.25,111.5626,111.75,10720000,0.0
QQQ.US,纳指 100 ETF - Invesco,933048000000,1999-07-27,1999-07-27 00:00:00,114.0,115.75,113.0312,114.0,13732800,0.0
QQQ.US,纳指 100 ETF - Invesco,933134400000,1999-07-28,1999-07-28 00:00:00,115.375,116.875,113.8906,116.2344,10161800,0.0
QQQ.US,纳指 100 ETF - Invesco,933220800000,1999-07-29,1999-07-29 00:00:00,114.0626,115.0,112.625,113.75,13033800,0.0
QQQ.US,纳指 100 ETF - Invesco,933307200000,1999-07-30,1999-07-30 00:00:00,114.25,115.5,113.0156,113.1876,10947400,0.0
QQQ.US,纳指 100 ETF - Invesco,933566400000,1999-08-02,1999-08-02 00:00:00,113.375,115.625,112.4376,112.875,9642400,0.0
QQQ.US,纳指 100 ETF - Invesco,933652800000,1999-08-03,1999-08-03 00:00:00,114.4218,114.4376,110.5,112.1406,13005000,0.0
QQQ.US,纳指 100 ETF - Invesco,933739200000,1999-08-04,1999-08-04 00:00:00,112.1406,112.9844,110.0156,110.1094,13227600,0.0
QQQ.US,纳指 100 ETF - Invesco,933825600000,1999-08-05,1999-08-05 00:00:00,110.125,111.8594,107.5,111.8594,18695200,0.0
QQQ.US,纳指 100 ETF - Invesco,933912000000,1999-08-06,1999-08-06 00:00:00,111.0626,113.125,109.875,110.6562,12392200,0.0
QQQ.US,纳指 100 ETF - Invesco,934171200000,1999-08-09,1999-08-09 00:00:00,111.0626,111.375,109.0156,109.2344,7983400,0.0
QQQ.US,纳指 100 ETF - Invesco,934257600000,1999-08-10,1999-08-10 00:00:00,108.9376,109.7344,105.875,108.25,16767200,0.0
QQQ.US,纳指 100 ETF - Invesco,934344000000,1999-08-11,1999-08-11 00:00:00,110.1876,112.0,108.5312,111.8126,13101400,0.0
QQQ.US,纳指 100 ETF - Invesco,934430400000,1999-08-12,1999-08-12 00:00:00,112.25,113.0,110.25,110.5,12715000,0.0
QQQ.US,纳指 100 ETF - Invesco,934516800000,1999-08-13,1999-08-13 00:00:00,112.8126,115.4376,112.625,115.3126,14342600,0.0
QQQ.US,纳指 100 ETF - Invesco,934776000000,1999-08-16,1999-08-16 00:00:00,115.25,116.625,114.5,116.2344,11470600,0.0
QQQ.US,纳指 100 ETF - Invesco,934862400000,1999-08-17,1999-08-17 00:00:00,117.25,117.375,114.6876,116.8126,11408400,0.0
QQQ.US,纳指 100 ETF - Invesco,934948800000,1999-08-18,1999-08-18 00:00:00,116.25,117.6876,115.0626,115.5,7035200,0.0
QQQ.US,纳指 100 ETF - Invesco,935035200000,1999-08-19,1999-08-19 00:00:00,114.4376,115.25,113.3906,114.125,10157800,0.0
QQQ.US,纳指 100 ETF - Invesco,935121600000,1999-08-20,1999-08-20 00:00:00,114.25,115.9376,113.625,115.9376,6920800,0.0
QQQ.US,纳指 100 ETF - Invesco,935380800000,1999-08-23,1999-08-23 00:00:00,117.0,119.625,116.7344,119.625,9652000,0.0
QQQ.US,纳指 100 ETF - Invesco,935467200000,1999-08-24,1999-08-24 00:00:00,118.75,121.75,118.5156,120.4376,13891400,0.0
QQQ.US,纳指 100 ETF - Invesco,935553600000,1999-08-25,1999-08-25 00:00:00,121.1876,123.5,119.875,123.0,11352000,0.0
QQQ.US,纳指 100 ETF - Invesco,935640000000,1999-08-26,1999-08-26 00:00:00,123.0,123.4376,120.7656,120.9532,9753000,0.0
QQQ.US,纳指 100 ETF - Invesco,935726400000,1999-08-27,1999-08-27 00:00:00,121.8594,121.875,119.4376,119.75,9635400,0.0
QQQ.US,纳指 100 ETF - Invesco,935985600000,1999-08-30,1999-08-30 00:00:00,120.25,120.625,117.75,118.0626,10141600,0.0
QQQ.US,纳指 100 ETF - Invesco,936072000000,1999-08-31,1999-08-31 00:00:00,118.875,120.125,116.25,119.375,14590400,0.0
QQQ.US,纳指 100 ETF - Invesco,936158400000,1999-09-01,1999-09-01 00:00:00,120.125,121.25,119.375,120.2344,10752000,0.0
QQQ.US,纳指 100 ETF - Invesco,936244800000,1999-09-02,1999-09-02 00:00:00,118.0,120.4376,117.75,119.8126,14583200,0.0
QQQ.US,纳指 100 ETF - Invesco,936331200000,1999-09-03,1999-09-03 00:00:00,123.25,125.3594,122.8126,125.3126,14195400,0.0
QQQ.US,纳指 100 ETF - Invesco,936676800000,1999-09-07,1999-09-07 00:00:00,125.0626,126.3126,124.5626,124.75,9009000,0.0
QQQ.US,纳指 100 ETF - Invesco,936763200000,1999-09-08,1999-09-08 00:00:00,124.0,125.25,122.0626,123.0626,14303400,0.0
QQQ.US,纳指 100 ETF - Invesco,936849600000,1999-09-09,1999-09-09 00:00:00,123.125,125.125,122.5,124.8126,12677600,0.0
QQQ.US,纳指 100 ETF - Invesco,936936000000,1999-09-10,1999-09-10 00:00:00,126.5,127.4844,125.0626,126.25,10251000,0.0
QQQ.US,纳指 100 ETF - Invesco,937195200000,1999-09-13,1999-09-13 00:00:00,126.125,126.375,124.0626,124.7344,7240800,0.0
QQQ.US,纳指 100 ETF - Invesco,937281600000,1999-09-14,1999-09-14 00:00:00,124.25,126.2968,124.0,125.4218,10022600,0.0
QQQ.US,纳指 100 ETF - Invesco,937368000000,1999-09-15,1999-09-15 00:00:00,126.9844,126.9844,122.875,123.0,16096000,0.0
QQQ.US,纳指 100 ETF - Invesco,937454400000,1999-09-16,1999-09-16 00:00:00,122.9376,124.0626,120.3906,122.9376,15371000,0.0
QQQ.US,纳指 100 ETF - Invesco,937540800000,1999-09-17,1999-09-17 00:00:00,124.0626,126.875,123.875,126.625,14506400,0.0
QQQ.US,纳指 100 ETF - Invesco,937800000000,1999-09-20,1999-09-20 00:00:00,127.0,127.5,126.0626,126.9218,6187200,0.0
QQQ.US,纳指 100 ETF - Invesco,937886400000,1999-09-21,1999-09-21 00:00:00,125.8126,126.0626,123.5156,123.875,12265800,0.0
QQQ.US,纳指 100 ETF - Invesco,937972800000,1999-09-22,1999-09-22 00:00:00,124.0626,125.8438,122.5626,125.1876,12441800,0.0
QQQ.US,纳指 100 ETF - Invesco,938059200000,1999-09-23,1999-09-23 00:00:00,126.5,126.75,119.2656,120.0,19766000,0.0
QQQ.US,纳指 100 ETF - Invesco,938145600000,1999-09-24,1999-09-24 00:00:00,119.25,120.625,117.25,120.1562,23570800,0.0
QQQ.US,纳指 100 ETF - Invesco,938404800000,1999-09-27,1999-09-27 00:00:00,121.875,122.75,120.625,121.0,12608800,0.0
QQQ.US,纳指 100 ETF - Invesco,938491200000,1999-09-28,1999-09-28 00:00:00,120.3906,122.0,117.8126,121.5626,20622000,0.0
QQQ.US,纳指 100 ETF - Invesco,938577600000,1999-09-29,1999-09-29 00:00:00,121.5626,122.4376,119.125,119.125,15557000,0.0
QQQ.US,纳指 100 ETF - Invesco,938664000000,1999-09-30,1999-09-30 00:00:00,120.25,121.625,118.75,120.375,17604200,0.0
QQQ.US,纳指 100 ETF - Invesco,938750400000,1999-10-01,1999-10-01 00:00:00,118.75,120.4218,117.5,120.4218,19607400,0.0
QQQ.US,纳指 100 ETF - Invesco,939009600000,1999-10-04,1999-10-04 00:00:00,121.0626,123.5626,120.375,123.125,12434200,0.0
QQQ.US,纳指 100 ETF - Invesco,939096000000,1999-10-05,1999-10-05 00:00:00,123.5626,125.5,121.375,124.0,19526400,0.0
QQQ.US,纳指 100 ETF - Invesco,939182400000,1999-10-06,1999-10-06 00:00:00,124.75,126.6718,122.8594,126.4844,19098200,0.0
QQQ.US,纳指 100 ETF - Invesco,939268800000,1999-10-07,1999-10-07 00:00:00,127.1876,127.7968,125.25,126.1876,22013600,0.0
QQQ.US,纳指 100 ETF - Invesco,939355200000,1999-10-08,1999-10-08 00:00:00,125.6876,127.875,124.0,127.5156,22523200,0.0
QQQ.US,纳指 100 ETF - Invesco,939614400000,1999-10-11,1999-10-11 00:00:00,127.875,129.375,127.5626,129.3126,13016000,0.0
QQQ.US,纳指 100 ETF - Invesco,939700800000,1999-10-12,1999-10-12 00:00:00,128.875,129.9062,126.0,126.375,20182800,0.0
QQQ.US,纳指 100 ETF - Invesco,939787200000,1999-10-13,1999-10-13 00:00:00,124.9376,126.4376,122.125,122.625,22570600,0.0
QQQ.US,纳指 100 ETF - Invesco,939873600000,1999-10-14,1999-10-14 00:00:00,123.0626,124.25,121.0626,123.3906,22130400,0.0
QQQ.US,纳指 100 ETF - Invesco,939960000000,1999-10-15,1999-10-15 00:00:00,120.25,122.0,119.0156,119.75,33703000,0.0
QQQ.US,纳指 100 ETF - Invesco,940219200000,1999-10-18,1999-10-18 00:00:00,119.875,120.3126,114.8282,118.2344,24714800,0.0
QQQ.US,纳指 100 ETF - Invesco,940305600000,1999-10-19,1999-10-19 00:00:00,119.5156,120.125,116.875,118.875,26657200,0.0
QQQ.US,纳指 100 ETF - Invesco,940392000000,1999-10-20,1999-10-20 00:00:00,120.6876,123.4844,119.5,122.5,22486400,0.0
QQQ.US,纳指 100 ETF - Invesco,940478400000,1999-10-21,1999-10-21 00:00:00,120.5,124.5,119.625,124.5,22454800,0.0
QQQ.US,纳指 100 ETF - Invesco,940564800000,1999-10-22,1999-10-22 00:00:00,125.2344,126.5,123.5,123.9376,16589400,0.0
QQQ.US,纳指 100 ETF - Invesco,940824000000,1999-10-25,1999-10-25 00:00:00,123.375,125.3594,122.875,124.0,13855400,0.0
QQQ.US,纳指 100 ETF - Invesco,940910400000,1999-10-26,1999-10-26 00:00:00,125.5,126.1876,122.75,123.0,13542400,0.0
QQQ.US,纳指 100 ETF - Invesco,940996800000,1999-10-27,1999-10-27 00:00:00,122.6876,123.25,120.8906,122.8126,15225200,0.0
QQQ.US,纳指 100 ETF - Invesco,941083200000,1999-10-28,1999-10-28 00:00:00,124.75,127.5,123.625,127.0626,14103800,0.0
QQQ.US,纳指 100 ETF - Invesco,941169600000,1999-10-29,1999-10-29 00:00:00,130.0,132.5,129.5626,131.5,19000000,0.0
QQQ.US,纳指 100 ETF - Invesco,941432400000,1999-11-01,1999-11-01 00:00:00,131.5,133.0626,130.6406,130.8126,9681800,0.0
QQQ.US,纳指 100 ETF - Invesco,941518800000,1999-11-02,1999-11-02 00:00:00,131.5,133.125,130.3906,130.8906,12834800,0.0
QQQ.US,纳指 100 ETF - Invesco,941605200000,1999-11-03,1999-11-03 00:00:00,132.75,134.25,132.375,133.5,18752600,0.0
QQQ.US,纳指 100 ETF - Invesco,941691600000,1999-11-04,1999-11-04 00:00:00,135.3594,135.625,133.5626,135.0,20048600,0.0
QQQ.US,纳指 100 ETF - Invesco,941778000000,1999-11-05,1999-11-05 00:00:00,137.75,138.4376,136.375,136.375,15134600,0.0
QQQ.US,纳指 100 ETF - Invesco,942037200000,1999-11-08,1999-11-08 00:00:00,136.875,139.6094,136.4376,139.125,10890800,0.0
QQQ.US,纳指 100 ETF - Invesco,942123600000,1999-11-09,1999-11-09 00:00:00,140.25,140.5,137.0,138.1876,14629800,0.0
QQQ.US,纳指 100 ETF - Invesco,942210000000,1999-11-10,1999-11-10 00:00:00,138.25,141.1876,137.625,140.0,16561000,0.0
QQQ.US,纳指 100 ETF - Invesco,942296400000,1999-11-11,1999-11-11 00:00:00,141.5,142.6876,140.25,142.5,18501400,0.0
QQQ.US,纳指 100 ETF - Invesco,942382800000,1999-11-12,1999-11-12 00:00:00,143.25,144.5,138.75,144.375,28646600,0.0
QQQ.US,纳指 100 ETF - Invesco,942642000000,1999-11-15,1999-11-15 00:00:00,144.5,145.0,143.375,144.0938,10909400,0.0
QQQ.US,纳指 100 ETF - Invesco,942728400000,1999-11-16,1999-11-16 00:00:00,144.625,148.4376,144.0,147.75,19126400,0.0
QQQ.US,纳指 100 ETF - Invesco,942814800000,1999-11-17,1999-11-17 00:00:00,147.75,148.3906,145.0,145.75,21683600,0.0
QQQ.US,纳指 100 ETF - Invesco,942901200000,1999-11-18,1999-11-18 00:00:00,146.75,150.2188,145.875,150.2188,17738400,0.0
QQQ.US,纳指 100 ETF - Invesco,942987600000,1999-11-19,1999-11-19 00:00:00,149.5626,151.8126,149.0,151.5626,17939400,0.0
QQQ.US,纳指 100 ETF - Invesco,943246800000,1999-11-22,1999-11-22 00:00:00,151.875,155.0,149.25,149.25,18841800,0.0
QQQ.US,纳指 100 ETF - Invesco,943333200000,1999-11-23,1999-11-23 00:00:00,152.875,153.0,148.5,149.9376,24047600,0.0
QQQ.US,纳指 100 ETF - Invesco,943419600000,1999-11-24,1999-11-24 00:00:00,150.375,155.4844,148.8126,154.875,18617800,0.0
QQQ.US,纳指 100 ETF - Invesco,943592400000,1999-11-26,1999-11-26 00:00:00,156.8126,157.5626,154.75,155.375,8045200,0.0
QQQ.US,纳指 100 ETF - Invesco,943851600000,1999-11-29,1999-11-29 00:00:00,155.0626,156.375,152.625,152.8126,20485200,0.0
QQQ.US,纳指 100 ETF - Invesco,943938000000,1999-11-30,1999-11-30 00:00:00,153.125,153.375,147.0,147.0,23702400,0.0
QQQ.US,纳指 100 ETF - Invesco,944024400000,1999-12-01,1999-12-01 00:00:00,148.625,150.9376,147.5,150.1876,23205800,0.0
QQQ.US,纳指 100 ETF - Invesco,944110800000,1999-12-02,1999-12-02 00:00:00,150.75,155.25,150.6562,154.9532,17229200,0.0
QQQ.US,纳指 100 ETF - Invesco,944197200000,1999-12-03,1999-12-03 00:00:00,158.625,160.375,157.8126,158.25,21444600,0.0
QQQ.US,纳指 100 ETF - Invesco,944456400000,1999-12-06,1999-12-06 00:00:00,158.8594,161.0,157.375,159.6876,16018400,0.0
QQQ.US,纳指 100 ETF - Invesco,944542800000,1999-12-07,1999-12-07 00:00:00,160.1876,160.8126,157.6718,159.6876,23397000,0.0
QQQ.US,纳指 100 ETF - Invesco,944629200000,1999-12-08,1999-12-08 00:00:00,159.7344,160.9844,157.375,157.75,19563000,0.0
