symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1187582400000,2007-08-20,2007-08-20 00:00:00,46.35073964196693,46.441504797923784,46.35073964196693,46.41124974593817,19750,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1187668800000,2007-08-21,2007-08-21 00:00:00,46.42133476326671,46.42133476326671,46.3406546246384,46.40116472860963,157700,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1187755200000,2007-08-22,2007-08-22 00:00:00,46.40116472860963,46.40116472860963,46.330569607309855,46.40116472860963,30000,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1187841600000,2007-08-23,2007-08-23 00:00:00,46.38099469395255,46.38099469395255,46.330569607309855,46.37090967662401,40250,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1187928000000,2007-08-24,2007-08-24 00:00:00,46.31039957265278,46.360824659295474,46.29022953799569,46.360824659295474,14050,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1188187200000,2007-08-27,2007-08-27 00:00:00,46.330569607309855,46.360824659295474,46.300314555324235,46.300314555324235,36050,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1188273600000,2007-08-28,2007-08-28 00:00:00,46.31039957265278,46.35073964196693,46.31039957265278,46.35073964196693,29250,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1188360000000,2007-08-29,2007-08-29 00:00:00,46.37090967662401,46.38099469395255,46.3406546246384,46.38099469395255,10550,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1188446400000,2007-08-30,2007-08-30 00:00:00,46.41124974593817,46.41124974593817,46.35073964196693,46.39107971128109,31650,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1188532800000,2007-08-31,2007-08-31 00:00:00,46.330569607309855,46.38099469395255,46.32048458998131,46.38099469395255,9650,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1188878400000,2007-09-04,2007-09-04 00:00:00,46.37897893349951,46.39922734167829,46.33848211714195,46.389103137588904,10900,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1188964800000,2007-09-05,2007-09-05 00:00:00,46.39922734167829,46.409351545767684,46.36885472941012,46.39922734167829,21400,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1189051200000,2007-09-06,2007-09-06 00:00:00,46.409351545767684,46.409351545767684,46.36885472941012,46.39922734167829,14500,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1189137600000,2007-09-07,2007-09-07 00:00:00,46.429599953946465,46.43972415803585,46.389103137588904,46.429599953946465,16150,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1189396800000,2007-09-10,2007-09-10 00:00:00,46.41947574985708,46.43972415803585,46.37897893349951,46.43972415803585,35100,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1189483200000,2007-09-11,2007-09-11 00:00:00,46.389103137588904,46.43972415803585,46.37897893349951,46.389103137588904,10300,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1189569600000,2007-09-12,2007-09-12 00:00:00,46.409351545767684,46.45997256621464,46.39922734167829,46.45997256621464,3450,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1189656000000,2007-09-13,2007-09-13 00:00:00,46.389103137588904,46.44984836212525,46.389103137588904,46.44984836212525,25300,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1189742400000,2007-09-14,2007-09-14 00:00:00,46.43972415803585,46.49034517848281,46.43972415803585,46.48022097439342,32650,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1190001600000,2007-09-17,2007-09-17 00:00:00,46.48022097439342,46.5004693825722,46.409351545767684,46.5004693825722,17350,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1190088000000,2007-09-18,2007-09-18 00:00:00,46.48022097439342,46.520717790750986,46.41947574985708,46.470096770304025,232950,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1190174400000,2007-09-19,2007-09-19 00:00:00,46.5004693825722,46.5004693825722,46.43972415803585,46.49034517848281,66750,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1190260800000,2007-09-20,2007-09-20 00:00:00,46.51059358666159,46.51059358666159,46.45997256621464,46.45997256621464,22250,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1190347200000,2007-09-21,2007-09-21 00:00:00,46.470096770304025,46.51059358666159,46.45997256621464,46.48022097439342,23450,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1190606400000,2007-09-24,2007-09-24 00:00:00,46.53084199484037,46.540966198929766,46.470096770304025,46.520717790750986,57850,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1190692800000,2007-09-25,2007-09-25 00:00:00,46.470096770304025,46.53084199484037,46.470096770304025,46.53084199484037,59000,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1190779200000,2007-09-26,2007-09-26 00:00:00,46.520717790750986,46.53084199484037,46.48022097439342,46.48022097439342,21250,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1190865600000,2007-09-27,2007-09-27 00:00:00,46.53084199484037,46.540966198929766,46.48022097439342,46.49034517848281,30100,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1190952000000,2007-09-28,2007-09-28 00:00:00,46.470096770304025,46.520717790750986,46.470096770304025,46.470096770304025,122600,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1191211200000,2007-10-01,2007-10-01 00:00:00,46.49090674320241,46.531545647698216,46.48074701707846,46.521385921574264,21900,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1191297600000,2007-10-02,2007-10-02 00:00:00,46.50106646932637,46.54170537382217,46.49090674320241,46.49090674320241,78200,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1191384000000,2007-10-03,2007-10-03 00:00:00,46.51122619545031,46.55186509994612,46.49090674320241,46.50106646932637,131200,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1191470400000,2007-10-04,2007-10-04 00:00:00,46.54170537382217,46.55186509994612,46.531545647698216,46.55186509994612,4700,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1191556800000,2007-10-05,2007-10-05 00:00:00,46.521385921574264,46.582344278317976,46.50106646932637,46.50106646932637,22200,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1191816000000,2007-10-08,2007-10-08 00:00:00,46.521385921574264,46.582344278317976,46.51122619545031,46.572184552194024,8300,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1191902400000,2007-10-09,2007-10-09 00:00:00,46.56202482607007,46.582344278317976,46.54170537382217,46.54170537382217,364450,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1191988800000,2007-10-10,2007-10-10 00:00:00,46.55186509994612,46.59250400444193,46.55186509994612,46.582344278317976,21400,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1192075200000,2007-10-11,2007-10-11 00:00:00,46.59250400444193,46.59250400444193,46.56202482607007,46.572184552194024,10200,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1192161600000,2007-10-12,2007-10-12 00:00:00,46.60266373056587,46.60266373056587,46.56202482607007,46.582344278317976,14250,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1192420800000,2007-10-15,2007-10-15 00:00:00,46.582344278317976,46.59250400444193,46.56202482607007,46.56202482607007,32450,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1192507200000,2007-10-16,2007-10-16 00:00:00,46.582344278317976,46.60266373056587,46.572184552194024,46.59250400444193,14350,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1192593600000,2007-10-17,2007-10-17 00:00:00,46.59250400444193,46.61282345668983,46.572184552194024,46.61282345668983,59350,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1192680000000,2007-10-18,2007-10-18 00:00:00,46.64330263506168,46.65346236118564,46.61282345668983,46.61282345668983,12400,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1192766400000,2007-10-19,2007-10-19 00:00:00,46.64330263506168,46.65346236118564,46.60266373056587,46.65346236118564,100550,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1193025600000,2007-10-22,2007-10-22 00:00:00,46.62298318281378,46.64330263506168,46.59250400444193,46.63314290893773,185050,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1193112000000,2007-10-23,2007-10-23 00:00:00,46.64330263506168,46.65346236118564,46.61282345668983,46.63314290893773,12800,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1193198400000,2007-10-24,2007-10-24 00:00:00,46.65346236118564,46.65346236118564,46.61282345668983,46.65346236118564,27500,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1193284800000,2007-10-25,2007-10-25 00:00:00,46.65346236118564,46.65346236118564,46.62298318281378,46.64330263506168,12100,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1193371200000,2007-10-26,2007-10-26 00:00:00,46.64330263506168,46.663622087309584,46.62298318281378,46.62298318281378,15900,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1193630400000,2007-10-29,2007-10-29 00:00:00,46.64330263506168,46.663622087309584,46.62298318281378,46.663622087309584,7600,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1193716800000,2007-10-30,2007-10-30 00:00:00,46.673781813433536,46.673781813433536,46.64330263506168,46.64330263506168,5250,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1193803200000,2007-10-31,2007-10-31 00:00:00,46.663622087309584,46.673781813433536,46.64330263506168,46.65346236118564,13200,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1193889600000,2007-11-01,2007-11-01 00:00:00,46.66441575609255,46.69499532080821,46.654222567854,46.68480213256965,32750,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1193976000000,2007-11-02,2007-11-02 00:00:00,46.68480213256965,46.71538169728531,46.66441575609255,46.71538169728531,8750,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1194238800000,2007-11-05,2007-11-05 00:00:00,46.71538169728531,46.72557488552387,46.68480213256965,46.71538169728531,16800,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1194325200000,2007-11-06,2007-11-06 00:00:00,46.71538169728531,46.71538169728531,46.674608944331105,46.71538169728531,16800,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1194411600000,2007-11-07,2007-11-07 00:00:00,46.68480213256965,46.78673401495518,46.68480213256965,46.74596126200097,218850,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1194498000000,2007-11-08,2007-11-08 00:00:00,46.72557488552387,46.75615445023952,46.705188509046764,46.71538169728531,147400,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1194584400000,2007-11-09,2007-11-09 00:00:00,46.77654082671663,46.78673401495518,46.735768073762415,46.75615445023952,9400,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1194843600000,2007-11-12,2007-11-12 00:00:00,46.75615445023952,46.77654082671663,46.74596126200097,46.77654082671663,72400,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1194930000000,2007-11-13,2007-11-13 00:00:00,46.766347638478074,46.78673401495518,46.74596126200097,46.766347638478074,31400,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1195016400000,2007-11-14,2007-11-14 00:00:00,46.74596126200097,46.77654082671663,46.72557488552387,46.74596126200097,100950,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1195102800000,2007-11-15,2007-11-15 00:00:00,46.75615445023952,46.796927203193725,46.72557488552387,46.77654082671663,230900,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1195189200000,2007-11-16,2007-11-16 00:00:00,46.78673401495518,46.78673401495518,46.75615445023952,46.77654082671663,24450,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1195448400000,2007-11-19,2007-11-19 00:00:00,46.77654082671663,46.796927203193725,46.735768073762415,46.796927203193725,59150,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1195534800000,2007-11-20,2007-11-20 00:00:00,46.766347638478074,46.807120391432285,46.74596126200097,46.807120391432285,40950,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1195621200000,2007-11-21,2007-11-21 00:00:00,46.807120391432285,46.827506767909384,46.77654082671663,46.827506767909384,33550,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1195794000000,2007-11-23,2007-11-23 00:00:00,46.796927203193725,46.837699956147944,46.796927203193725,46.837699956147944,7650,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1196053200000,2007-11-26,2007-11-26 00:00:00,46.868279520863595,46.868279520863595,46.77654082671663,46.807120391432285,24350,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1196139600000,2007-11-27,2007-11-27 00:00:00,46.796927203193725,46.8478931443865,46.796927203193725,46.8478931443865,21100,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1196226000000,2007-11-28,2007-11-28 00:00:00,46.8478931443865,46.868279520863595,46.807120391432285,46.85808633262504,52700,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1196312400000,2007-11-29,2007-11-29 00:00:00,46.81731357967084,46.868279520863595,46.81731357967084,46.827506767909384,36550,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1196398800000,2007-11-30,2007-11-30 00:00:00,46.87847270910215,54.12582954671286,46.807120391432285,46.837699956147944,274300,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1196658000000,2007-12-03,2007-12-03 00:00:00,46.90777988143977,46.918003896235206,46.82598776307632,46.82598776307632,120050,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1196744400000,2007-12-04,2007-12-04 00:00:00,46.83621177787175,46.87710783705348,46.82598776307632,46.83621177787175,90750,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1196830800000,2007-12-05,2007-12-05 00:00:00,46.83621177787175,46.866883822258046,46.82598776307632,46.83621177787175,27900,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1196917200000,2007-12-06,2007-12-06 00:00:00,46.84643579266718,46.87710783705348,46.79531571869003,46.84643579266718,288200,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1197003600000,2007-12-07,2007-12-07 00:00:00,46.82598776307632,46.887331851848906,46.82598776307632,46.887331851848906,43900,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1197262800000,2007-12-10,2007-12-10 00:00:00,46.887331851848906,48.17555771607328,46.85665980746261,46.85665980746261,206050,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1197349200000,2007-12-11,2007-12-11 00:00:00,46.887331851848906,46.918003896235206,46.82598776307632,46.918003896235206,41800,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1197435600000,2007-12-12,2007-12-12 00:00:00,46.90777988143977,46.92822791103063,46.866883822258046,46.90777988143977,24700,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1197522000000,2007-12-13,2007-12-13 00:00:00,46.682851555940275,46.938451925826065,46.682851555940275,46.92822791103063,27300,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1197608400000,2007-12-14,2007-12-14 00:00:00,46.92822791103063,46.938451925826065,46.887331851848906,46.89755586664434,33000,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1197867600000,2007-12-17,2007-12-17 00:00:00,46.89755586664434,46.9486759406215,46.887331851848906,46.918003896235206,44750,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1197954000000,2007-12-18,2007-12-18 00:00:00,46.866883822258046,46.918003896235206,46.85665980746261,46.918003896235206,26500,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1198040400000,2007-12-19,2007-12-19 00:00:00,46.938451925826065,46.9486759406215,46.866883822258046,46.938451925826065,25800,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1198126800000,2007-12-20,2007-12-20 00:00:00,46.90777988143977,46.96912397021236,46.90777988143977,46.95889995541693,14700,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1198213200000,2007-12-21,2007-12-21 00:00:00,46.96912397021236,46.9793479850078,46.938451925826065,46.95889995541693,64050,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1198472400000,2007-12-24,2007-12-24 00:00:00,46.96912397021236,46.96912397021236,46.92822791103063,46.95889995541693,2900,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1198645200000,2007-12-26,2007-12-26 00:00:00,46.92822791103063,46.96912397021236,46.92822791103063,46.938451925826065,17750,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1198731600000,2007-12-27,2007-12-27 00:00:00,46.9793479850078,46.9793479850078,46.92822791103063,46.95889995541693,7150,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1198818000000,2007-12-28,2007-12-28 00:00:00,46.97837593081393,46.988628740925414,46.95787031059096,46.95787031059096,59700,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1199077200000,2007-12-31,2007-12-31 00:00:00,46.988628740925414,46.988628740925414,46.94761750047948,46.94761750047948,31700,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1199250000000,2008-01-02,2008-01-02 00:00:00,46.97837593081393,46.988628740925414,46.94761750047948,46.988628740925414,29450,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1199336400000,2008-01-03,2008-01-03 00:00:00,46.988628740925414,46.988628740925414,46.95787031059096,46.95787031059096,30500,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1199422800000,2008-01-04,2008-01-04 00:00:00,47.009134361148384,47.009134361148384,46.927111880256525,46.94761750047948,173200,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1199682000000,2008-01-07,2008-01-07 00:00:00,46.95787031059096,46.988628740925414,46.94761750047948,46.988628740925414,30300,0.0
